<<<<<<< HEAD
#entraîné sur les formes fléchies (1e groupe) et testé sur les formes fléchie (2e groupe)					
classe	occurrences des déclencheurs de l'ensemble d'apprentissage	occurrences des déclencheurs de l'ensemble de test	précision	rappel	f-mesure
admin	12696	2241	0.2970355151	0.4515841142	0.3583569405
diag	22450	1625	0.5032374101	0.8609230769	0.6351872872
depol	12507	2070	0.705858748	0.8497584541	0.7711530031
nuis	2849	697	0.7720588235	0.3012912482	0.4334365325
indus	12884	468	0.1093823668	0.9914529915	0.1970276008
neutre	36129	10295	0.9619319534	0.3927149102	0.557732101
total	89220	17396	0.5108645666	0.5108645666	0.5108645666
=======
#entraîné sur les formes fléchies (1e groupe) et testé sur les formes fléchie (2e groupe)					
classe	occurrences des déclencheurs de l'ensemble d'apprentissage	occurrences des déclencheurs de l'ensemble de test	précision	rappel	f-mesure
admin	12696	2241	0.2970355151	0.4515841142	0.3583569405
diag	22450	1625	0.5032374101	0.8609230769	0.6351872872
depol	12507	2070	0.705858748	0.8497584541	0.7711530031
nuis	2849	697	0.7720588235	0.3012912482	0.4334365325
indus	12884	468	0.1093823668	0.9914529915	0.1970276008
neutre	36129	10295	0.9619319534	0.3927149102	0.557732101
total	89220	17396	0.5108645666	0.5108645666	0.5108645666
>>>>>>> 97bdcc7b9280db6df17aa65b3d1388414a285f88
