entraîné sur formes fléchies 1 et 2, testé sur les formes fléchies 3					
	occurrences des déclencheurs de l'ensemble de train	occurrences des déclencheurs de l'ensemble de test	précision	rappel	f-mesure
admin	14937	2197	0.785954786	0.7437414656	0.7642656688
diag	24075	2008	0.6707444949	0.9556772908	0.7882522078
depol	14577	1784	0.8202846975	0.5168161435	0.6341127923
nuis	3546	1007	0.9737931034	0.7010923535	0.8152424942
indus	13352	2194	0.6158559939	0.7329079307	0.6693028096
neutre	36129	9149	0.886676362	0.8663241884	0.8763821318
total	106616	18339	0.8023883527	0.8023883527	0.8023883527
